data,donne,uomini,minori,
03/03/2022,3286,804,2518,
04/03/2022,1198,237,1015,
05/03/2022,1136,157,972,
06/03/2022,1432,261,1221,
07/03/2022,1556,223,1270,
08/03/2022,1945,307,1557,
09/03/2022,1402,211,1164,
10/03/2022,1464,225,1177,
